iter	Accuracy	MultiClass
101	1	0.8415296728
102	1	0.8373855244
103	1	0.8332098181
104	1	0.8291267915
105	1	0.82505781
106	1	0.8210248947
107	1	0.8170195493
108	1	0.8118873943
109	1	0.8075683767
110	1	0.8036336032
111	1	0.7986554233
112	1	0.7944438241
113	1	0.7895815589
114	1	0.7847259695
115	1	0.7808765065
116	1	0.777165673
117	1	0.7739517039
118	1	0.7702885541
119	1	0.7666026029
120	1	0.7629674565
121	1	0.7593636946
122	1	0.7557676489
123	1	0.7522315112
124	1	0.7486176924
125	1	0.7451029691
126	1	0.7415953549
127	1	0.7381570989
128	1	0.7346827767
129	1	0.7314002297
130	1	0.7280051491
131	1	0.7246603532
132	1	0.7213209326
133	1	0.7179914821
134	1	0.7146541422
135	1	0.7110911283
136	1	0.7075110349
137	1	0.7042798129
138	1	0.7010699619
139	1	0.6978657462
140	1	0.6947092576
141	1	0.6915584044
142	1	0.6884495995
143	1	0.6853692315
144	1	0.6822836616
145	1	0.6783436862
146	1	0.6750251597
147	1	0.6720206954
148	1	0.6690493497
149	1	0.6660461859
150	1	0.6630340056
151	1	0.6598298333
152	1	0.6569038738
153	1	0.6539977681
154	1	0.6510977312
155	1	0.6482536143
156	1	0.6454054659
157	1	0.6425704089
158	1	0.6395064267
159	1	0.6367484873
160	1	0.6337457137
161	1	0.6309820522
162	1	0.6279937137
163	1	0.6253118949
164	1	0.62238962
165	1	0.6196647557
166	1	0.6170363426
167	1	0.6144939336
168	1	0.6116463921
169	1	0.6086828058
170	1	0.6054196791
171	1	0.6028720682
172	1	0.6003480391
173	1	0.5978191549
174	1	0.5953231291
175	1	0.5925712585
176	1	0.5900705944
177	1	0.5875762159
178	1	0.5850348039
179	1	0.5831177018
180	1	0.5804806623
181	1	0.5780486627
182	1	0.5756751841
183	1	0.5730694858
184	1	0.5707164244
185	1	0.5683633631
186	1	0.5654010339
187	1	0.5628842441
188	1	0.5606115515
189	1	0.5583358678
190	1	0.5560779572
191	1	0.553837386
192	1	0.5515715859
193	1	0.5493687716
194	1	0.5471017144
195	1	0.5449251262
196	1	0.5427547802
197	1	0.5403918353
198	1	0.5382363579
199	1	0.5361007344
200	1	0.5337788842
201	1	0.5316719575
202	1	0.5295651609
203	1	0.5268804377
204	1	0.5248188539
205	1	0.5227602178
206	1	0.5207171007
207	1	0.5186895891
208	1	0.5166512403
209	1	0.5146212144
210	1	0.5126097419
211	1	0.5106194236
212	1	0.5086629607
213	1	0.5064931349
214	1	0.5045435645
215	1	0.5025530728
216	1	0.5006181544
217	1	0.4986996217
218	1	0.4967964346
219	1	0.4948290912
220	1	0.4929528236
221	1	0.4910814979
222	1	0.4892109524
223	1	0.4873708378
224	1	0.4853629199
225	1	0.4837658622
226	1	0.4819663655
227	1	0.4799417149
228	1	0.4781309041
229	1	0.4763422446
230	1	0.4745857065
231	1	0.4728302956
232	1	0.4710820371
233	1	0.4693439657
234	1	0.4678957679
235	1	0.4661827087
236	1	0.4644670486
237	1	0.4627531225
238	1	0.4610685002
239	1	0.4593800198
240	1	0.4577141675
241	1	0.4560572017
242	1	0.454391913
243	1	0.4527600895
244	1	0.4509579919
245	1	0.449345502
246	1	0.447718577
247	1	0.4461174878
248	1	0.4445694143
249	1	0.442987312
250	1	0.4413825815
251	1	0.4398052476
252	1	0.4382455132
253	1	0.4366983934
254	1	0.4350526116
255	1	0.4335187999
256	1	0.4318323135
257	1	0.4305067496
258	1	0.4288223007
259	1	0.4271757819
260	1	0.4256615205
261	1	0.4241794673
262	1	0.4227013154
263	1	0.4211370728
264	1	0.4199793556
265	1	0.4185323715
266	1	0.4170471972
267	1	0.4161048802
268	1	0.4146822583
269	1	0.4132849086
270	1	0.4118524898
271	1	0.4106221633
272	1	0.4092273712
273	1	0.4078384746
274	1	0.4064486244
275	1	0.4050481536
276	1	0.4032838128
277	1	0.4019320228
278	1	0.4005824002
279	1	0.3990757682
280	1	0.3977129676
281	1	0.3962367665
282	1	0.3949174447
283	1	0.3937956203
284	1	0.3925762177
285	1	0.3914185437
286	1	0.3901244077
287	1	0.3886950666
288	1	0.387419874
289	1	0.3861237439
290	1	0.3848472075
291	1	0.3835659461
292	1	0.3823439858
293	1	0.3810762492
294	1	0.3797848875
295	1	0.3785428134
296	1	0.3773124435
297	1	0.3760900497
298	1	0.3748688264
299	1	0.3736656796
300	1	0.3724043153
301	1	0.3711892475
302	1	0.3700051741
303	1	0.3688155521
304	1	0.3676369407
305	1	0.3664989471
306	1	0.3653326902
307	1	0.3641713749
308	1	0.363060301
309	1	0.3618608822
310	1	0.3607122681
311	1	0.3595739278
312	1	0.3584332033
313	1	0.3573060469
314	1	0.3561724316
315	1	0.3550532514
316	1	0.3539396199
317	1	0.352799719
318	1	0.3516976183
319	1	0.3506268588
320	1	0.349530957
321	1	0.3484455022
322	1	0.3473643173
323	1	0.3462767818
324	1	0.3452005386
325	1	0.3441470753
326	1	0.343088887
327	1	0.3420853398
328	1	0.3409205133
329	1	0.3398317424
330	1	0.3387985663
331	1	0.3377670375
332	1	0.3366691416
333	1	0.3356486017
334	1	0.3346244639
335	1	0.3336181207
336	1	0.3326127096
337	1	0.3316119151
338	1	0.330669273
339	1	0.3295750184
340	1	0.3285817883
341	1	0.3276051608
342	1	0.3266640793
343	1	0.3256828135
344	1	0.3246972778
345	1	0.3239093694
346	1	0.3228466294
347	1	0.3220127279
348	1	0.3212130286
349	1	0.3202713836
350	1	0.3193231929
351	1	0.3183303313
352	1	0.3174407482
353	1	0.3165051287
354	1	0.3155751662
355	1	0.3146566478
356	1	0.3137308468
357	1	0.3128210198
358	1	0.3119155927
359	1	0.311011141
360	1	0.3101101789
361	1	0.3092098453
362	1	0.3083254641
363	1	0.3075484363
364	1	0.3066796823
365	1	0.3057842905
366	1	0.3049159917
367	1	0.3040885492
368	1	0.3032131195
369	1	0.3023568067
370	1	0.3015045253
371	1	0.3006447445
372	1	0.2997965596
373	1	0.2989498485
374	1	0.2980836955
375	1	0.2972410809
376	1	0.2963151065
377	1	0.2956353534
378	1	0.2947993279
379	1	0.2939819206
380	1	0.2930649194
381	1	0.2922516519
382	1	0.2913206707
383	1	0.2906788696
384	1	0.289846572
385	1	0.2890517712
386	1	0.2881624265
387	1	0.2873718522
388	1	0.2865849408
389	1	0.2857969024
390	1	0.2849926949
391	1	0.2842108336
392	1	0.2834415436
393	1	0.2826757431
394	1	0.2819134105
395	1	0.2811544808
396	1	0.2803929069
397	1	0.2796368599
398	1	0.278885668
399	1	0.2781271935
400	1	0.2773819403
401	1	0.2765479955
402	1	0.2758589441
403	1	0.2751219056
404	1	0.2741981636
405	1	0.2735021114
406	1	0.2727734176
407	1	0.2720519413
408	1	0.271325805
409	1	0.2705459811
410	1	0.2698249817
411	1	0.2691130205
412	1	0.2683916959
413	1	0.2675003572
414	1	0.2668023109
415	1	0.2661103119
416	1	0.2653740753
417	1	0.2646971182
418	1	0.2640140707
419	1	0.2634814869
420	1	0.2628015822
421	1	0.2620990927
422	1	0.2614236311
423	1	0.2607429678
424	1	0.260074182
425	1	0.2594110099
426	1	0.2587352666
427	1	0.2581035007
428	1	0.2574449886
429	1	0.2567809929
430	1	0.2561319091
431	1	0.255479856
432	1	0.2548306205
433	1	0.2541870854
434	1	0.2535462596
435	1	0.2529081865
436	1	0.2522605549
437	1	0.2516099323
438	1	0.2509801171
439	1	0.2503796057
440	1	0.2497465394
441	1	0.2491143183
442	1	0.2484891848
443	1	0.2478723959
444	1	0.2472499501
445	1	0.2467658736
446	1	0.2461502552
447	1	0.245542873
448	1	0.2449341687
449	1	0.2443321618
450	1	0.2437314554
451	1	0.2431250486
452	1	0.2425305193
453	1	0.2419390678
454	1	0.2413416342
455	1	0.2407541275
456	1	0.2401611155
457	1	0.2395812815
458	1	0.2389956388
459	1	0.2384182106
460	1	0.237835494
461	1	0.2372620322
462	1	0.2366847125
463	1	0.2361085415
464	1	0.2355346246
465	1	0.2349643707
466	1	0.2344508171
467	1	0.2338905551
468	1	0.2333263917
469	1	0.2327645258
470	1	0.2321716222
471	1	0.2316225442
472	1	0.2310656634
473	1	0.2305115786
474	1	0.229968136
475	1	0.22941999
476	1	0.228877436
477	1	0.2283391953
478	1	0.2278117267
479	1	0.2272702997
480	1	0.226594188
481	1	0.2260499434
482	1	0.2255246423
483	1	0.2250014002
484	1	0.2244822979
485	1	0.2239586007
486	1	0.2234416875
487	1	0.2229298245
488	1	0.2224188718
489	1	0.2218976021
490	1	0.2213886868
491	1	0.2207420089
492	1	0.2202396393
493	1	0.2197306806
494	1	0.2192302617
495	1	0.2187322487
496	1	0.2182286219
497	1	0.2177261656
498	1	0.2172298865
499	1	0.2167328054
500	1	0.216244004
501	1	0.2156226418
502	1	0.2151381969
503	1	0.2146570032
504	1	0.2141700658
505	1	0.2136926434
506	1	0.2131772908
507	1	0.2126959454
508	1	0.2122243534
509	1	0.2117538452
510	1	0.2112344395
511	1	0.2107606151
512	1	0.2102902803
513	1	0.2098201405
514	1	0.2093517997
515	1	0.2089199586
516	1	0.2084626285
517	1	0.2079995112
518	1	0.2075381712
519	1	0.207084309
520	1	0.2066321806
521	1	0.2061746337
522	1	0.2057202296
523	1	0.205270984
524	1	0.2048200261
525	1	0.2043707588
526	1	0.2039232254
527	1	0.2034773827
528	1	0.2030321035
529	1	0.2025966211
530	1	0.2021568038
531	1	0.2016625404
532	1	0.2012236335
533	1	0.2007948702
534	1	0.2003592795
535	1	0.1999267448
536	1	0.1994954889
537	1	0.1990774762
538	1	0.1986483227
539	1	0.198222182
540	1	0.1978042776
541	1	0.1974354441
542	1	0.1968978535
543	1	0.1964841106
544	1	0.1960659894
545	1	0.1956515746
546	1	0.1952365962
547	1	0.1948282068
548	1	0.1944161979
549	1	0.1940057494
550	1	0.1935967749
551	1	0.1931900111
552	1	0.1927840059
553	1	0.1923794963
554	1	0.1919764605
555	1	0.1915795803
556	1	0.1911794489
557	1	0.1907798594
558	1	0.1903810501
559	1	0.1899852536
560	1	0.1896220554
561	1	0.1892278845
562	1	0.1888426434
563	1	0.1884515069
564	1	0.1880606738
565	1	0.1876796159
566	1	0.1872935078
567	1	0.1869087869
568	1	0.1865254532
569	1	0.186143485
570	1	0.1857628822
571	1	0.18538371
572	1	0.1850687374
573	1	0.184691906
574	1	0.1842097586
575	1	0.1837305806
576	1	0.1833585826
577	1	0.1829879067
578	1	0.1826247085
579	1	0.1822628541
580	1	0.1818960363
581	1	0.1815308983
582	1	0.1811422001
583	1	0.1807793487
584	1	0.1803163615
585	1	0.1798555959
586	1	0.1794961474
587	1	0.1790378202
588	1	0.1786824356
589	1	0.1782291586
590	1	0.177932956
591	1	0.177552169
592	1	0.1772018671
593	1	0.1768588153
594	1	0.1765389876
595	1	0.1761921536
596	1	0.17584649
597	1	0.175508109
598	1	0.1751669212
599	1	0.174830881
600	1	0.1743944341
601	1	0.173960003
602	1	0.173622088
603	1	0.1731911031
604	1	0.1729255373
605	1	0.1725972457
606	1	0.1721708558
607	1	0.1718171618
608	1	0.1715136441
609	1	0.1711830226
610	1	0.1707628857
611	1	0.1704358621
612	1	0.1701159586
613	1	0.1697005033
614	1	0.1693831574
615	1	0.1690607721
616	1	0.1687394814
617	1	0.1684192527
618	1	0.1681000753
619	1	0.1678285924
620	1	0.1675173803
621	1	0.1672242988
622	1	0.1669090661
623	1	0.1666009209
624	1	0.166296222
625	1	0.1659782258
626	1	0.1656670354
627	1	0.1653568528
628	1	0.1650477106
629	1	0.1647395437
630	1	0.1643467166
631	1	0.1640634103
632	1	0.1637585163
633	1	0.1633698724
634	1	0.163067265
635	1	0.1627602794
636	1	0.1624596336
637	1	0.1621627808
638	1	0.161864064
639	1	0.1615721746
640	1	0.1612943086
641	1	0.160929539
642	1	0.1606347994
643	1	0.1603410244
644	1	0.1600503488
645	1	0.1597631411
646	1	0.1594721404
647	1	0.1591533097
648	1	0.158866503
649	1	0.1585842046
650	1	0.1582907113
651	1	0.1580043056
652	1	0.1577217362
653	1	0.1574430682
654	1	0.1571832245
655	1	0.1569062797
656	1	0.1566242738
657	1	0.1563511978
658	1	0.1560768756
659	1	0.1557974924
660	1	0.1555706588
661	1	0.1553114219
662	1	0.155034412
663	1	0.1547582691
664	1	0.1544888778
665	1	0.1542179801
666	1	0.1539502686
667	1	0.1536982493
668	1	0.1534262245
669	1	0.1531550884
670	1	0.152887301
671	1	0.1526237401
672	1	0.1523610245
673	1	0.1520920017
674	1	0.1518249512
675	1	0.1515647065
676	1	0.1512992816
677	1	0.1510335099
678	1	0.1507756493
679	1	0.1504393599
680	1	0.1501044794
681	1	0.1497710185
682	1	0.1495111747
683	1	0.1492580175
684	1	0.1489997344
685	1	0.148742264
686	1	0.1484856497
687	1	0.1482379545
688	1	0.1479886445
689	1	0.147740104
690	1	0.1474159306
691	1	0.1471577991
692	1	0.1469058774
693	1	0.1466556571
694	1	0.1464111155
695	1	0.1461614262
696	1	0.1459124847
697	1	0.1456642909
698	1	0.1454248862
699	1	0.1451952674
700	1	0.1449733431
701	1	0.1447262222
702	1	0.1444815506
703	1	0.1441698725
704	1	0.1438594298
705	1	0.1436173807
706	1	0.143309138
707	1	0.14307448
708	1	0.1428514286
709	1	0.1425461769
710	1	0.1423080618
711	1	0.1420706619
712	1	0.1418500163
713	1	0.1416296525
714	1	0.1413999579
715	1	0.1411001899
716	1	0.1408839009
717	1	0.1406666799
718	1	0.1404272318
719	1	0.1401312893
720	1	0.1399002725
721	1	0.1396699277
722	1	0.1394402764
723	1	0.1392292543
724	1	0.1390065063
725	1	0.1387787515
726	1	0.1385516687
727	1	0.1383252361
728	1	0.138105024
729	1	0.1378977299
730	1	0.1376878132
731	1	0.1374638297
732	1	0.1372600685
733	1	0.1370213249
734	1	0.1367980133
735	1	0.1365765658
736	1	0.1363483126
737	1	0.1361336491
738	1	0.1359196251
739	1	0.1356501363
740	1	0.1354319833
741	1	0.1352199208
742	1	0.1349431385
743	1	0.1346674291
744	1	0.1344475746
745	1	0.1342328245
746	1	0.13403135
747	1	0.1338232647
748	1	0.1336249113
749	1	0.1334312396
750	1	0.1331610355
751	1	0.1329553886
752	1	0.1327602647
753	1	0.132566322
754	1	0.1323623224
755	1	0.132158908
756	1	0.1319427815
757	1	0.1316779093
758	1	0.1314764023
759	1	0.1312746568
760	1	0.1310687932
761	1	0.1308787519
762	1	0.1306892959
763	1	0.1305006959
764	1	0.1302969672
765	1	0.130099199
766	1	0.1299146305
767	1	0.129728534
768	1	0.129471573
769	1	0.1292706945
770	1	0.1290703687
771	1	0.1288811402
772	1	0.1286818764
773	1	0.1284831437
774	1	0.1282902848
775	1	0.1281092709
776	1	0.1279391809
777	1	0.1277424314
778	1	0.1275241592
779	1	0.127320398
780	1	0.1271253174
781	1	0.1269360781
782	1	0.126734571
783	1	0.1264880137
784	1	0.1262963252
785	1	0.1260513284
786	1	0.1259019808
787	1	0.1256678104
788	1	0.1254953688
789	1	0.1253196976
790	1	0.1251352592
791	1	0.1249186342
792	1	0.12467846
793	1	0.1244392287
794	1	0.1242008426
795	1	0.1239633127
796	1	0.1237794052
797	1	0.1235727505
798	1	0.1233373989
799	1	0.1231028925
800	1	0.1228692315
801	1	0.1226913279
802	1	0.1225136518
803	1	0.1223381433
804	1	0.1221564683
805	1	0.121980407
806	1	0.1218047901
807	1	0.1215755723
808	1	0.1214122122
809	1	0.1212381124
810	1	0.121075576
811	1	0.1208719557
812	1	0.1206736023
813	1	0.1204816862
814	1	0.120320992
815	1	0.1201496991
816	1	0.1199788289
817	1	0.1197557233
818	1	0.1195967848
819	1	0.119422284
820	1	0.1192546975
821	1	0.1190968535
822	1	0.1189363761
823	1	0.1187793775
824	1	0.118612051
825	1	0.1183935295
826	1	0.1181757667
827	1	0.1180069663
828	1	0.1178416122
829	1	0.1176766807
830	1	0.1175144369
831	1	0.1173585762
832	1	0.1171442704
833	1	0.1169306907
834	1	0.1167680784
835	1	0.1165557775
836	1	0.1163442026
837	1	0.1161831075
838	1	0.1159691702
839	1	0.1158089963
840	1	0.1156374216
841	1	0.1154780605
842	1	0.1153206067
843	1	0.1151480133
844	1	0.1149971594
845	1	0.1148443656
846	1	0.1146820025
847	1	0.1145200513
848	1	0.1143150438
849	1	0.1141107299
850	1	0.1139071421
851	1	0.1137520725
852	1	0.1135924296
853	1	0.1134480346
854	1	0.1132579825
855	1	0.1130571149
856	1	0.1129041368
857	1	0.1127515164
858	1	0.1126077392
859	1	0.1124636477
860	1	0.1123121218
861	1	0.1121686155
862	1	0.1120070978
863	1	0.1118566556
864	1	0.111700123
865	1	0.1115271178
866	1	0.1113855405
867	1	0.1112339713
868	1	0.1110922857
869	1	0.1109440869
870	1	0.1108050671
871	1	0.1106119373
872	1	0.1104194468
873	1	0.1102759621
874	1	0.1100845662
875	1	0.1099362157
876	1	0.1097995801
877	1	0.1096544916
878	1	0.1095097932
879	1	0.1093654199
880	1	0.1091768742
881	1	0.108988957
882	1	0.1088458516
883	1	0.1086919633
884	1	0.1085447073
885	1	0.1084099249
886	1	0.1082764214
887	1	0.1081245596
888	1	0.1079834808
889	1	0.1078492837
890	1	0.1077040434
891	1	0.1075732058
892	1	0.1074286157
893	1	0.1072843508
894	1	0.1071542393
895	1	0.1070154147
896	1	0.1068769152
897	1	0.1067387624
898	1	0.1065643484
899	1	0.1064221642
900	1	0.1062917493
901	1	0.106118679
902	1	0.1059720191
903	1	0.1058340723
904	1	0.1056978703
905	1	0.1055844047
906	1	0.1054365201
907	1	0.1053034826
908	1	0.1051754951
909	1	0.1050412763
910	1	0.1049155539
911	1	0.1047819094
912	1	0.1046272083
913	1	0.1044942466
914	1	0.1043204828
915	1	0.1041963317
916	1	0.1040184498
917	1	0.1038461707
918	1	0.1036744334
919	1	0.1035403772
920	1	0.1033646193
921	1	0.1032345728
922	1	0.1031048406
923	1	0.1029707627
924	1	0.1028291312
925	1	0.1026660963
926	1	0.1025376537
927	1	0.1024062417
928	1	0.1022783735
929	1	0.1021508195
930	1	0.1019841324
931	1	0.1018179547
932	1	0.1016812108
933	1	0.1015609394
934	1	0.1014516354
935	1	0.1013259454
936	1	0.1011903719
937	1	0.1010652455
938	1	0.1009234949
939	1	0.1007847352
940	1	0.1006206924
941	1	0.1004831141
942	1	0.1003595591
943	1	0.100198128
944	1	0.1000751907
945	1	0.09995898333
946	1	0.0997987227
947	1	0.09967495095
948	1	0.09955322742
949	1	0.09943177483
950	1	0.09931059317
951	1	0.09919597886
952	1	0.09907531738
953	1	0.09894152121
954	1	0.09882298383
955	1	0.09870314598
956	1	0.09858356823
957	1	0.09838065234
958	1	0.09826181152
959	1	0.09813867916
960	1	0.09803251787
961	1	0.0979208296
962	1	0.09780296412
963	1	0.09764894572
964	1	0.09750049764
965	1	0.09735560417
966	1	0.09723897414
967	1	0.0971281095
968	1	0.0970075564
969	1	0.09687691385
970	1	0.09675201503
971	1	0.09664395722
972	1	0.09652849761
973	1	0.09641367739
974	1	0.09630626982
975	1	0.09619730169
976	1	0.09608252482
977	1	0.09596198255
978	1	0.09585524689
979	1	0.09574291923
980	1	0.09563498064
981	1	0.09552739967
982	1	0.09542187777
983	1	0.09531565146
984	1	0.09516865557
985	1	0.09505672888
986	1	0.09495200894
987	1	0.09480604258
988	1	0.09469488534
989	1	0.09457964247
990	1	0.09446462718
991	1	0.09435419603
992	1	0.09425089576
993	1	0.09414798563
994	1	0.09404529225
995	1	0.09394077821
996	1	0.09383665432
997	1	0.09369377656
998	1	0.09359010783
999	1	0.09348672087
