iter	Passed	Remaining
182	1419	6335
183	1425	6323
184	1432	6309
185	1438	6297
186	1448	6295
187	1454	6281
188	1462	6274
189	1468	6261
190	1475	6250
191	1481	6235
192	1487	6221
193	1494	6211
194	1500	6196
195	1510	6195
196	1520	6197
197	1528	6190
198	1535	6178
199	1542	6170
200	1549	6161
201	1558	6155
202	1564	6143
203	1572	6136
204	1579	6126
205	1586	6113
206	1596	6115
207	1602	6102
208	1610	6095
209	1616	6082
210	1625	6078
211	1631	6065
212	1640	6060
213	1646	6048
214	1655	6044
215	1662	6033
216	1671	6032
217	1678	6019
218	1684	6008
219	1692	6000
220	1698	5988
221	1706	5981
222	1712	5967
223	1723	5971
224	1732	5967
225	1740	5962
226	1750	5960
227	1757	5951
228	1764	5940
229	1772	5935
230	1781	5928
231	1787	5917
232	1794	5906
233	1802	5898
234	1811	5897
235	1820	5893
236	1827	5881
237	1834	5873
238	1841	5862
239	1848	5853
240	1855	5844
241	1863	5835
242	1871	5829
243	1877	5816
244	1884	5805
245	1890	5795
246	1896	5782
247	1903	5773
248	1909	5758
249	1915	5747
250	1922	5737
251	1928	5725
252	1937	5721
253	1943	5709
254	1951	5701
255	1957	5689
256	1965	5680
257	1972	5672
258	1978	5661
259	1985	5651
260	1992	5641
261	1999	5633
262	2006	5622
263	2013	5612
264	2021	5605
265	2028	5597
266	2035	5589
267	2043	5581
268	2054	5582
269	2061	5572
270	2068	5565
271	2075	5555
272	2081	5544
273	2088	5533
274	2095	5524
275	2102	5515
276	2108	5502
277	2115	5494
278	2122	5485
279	2130	5478
280	2137	5470
281	2145	5462
282	2151	5452
283	2158	5441
284	2166	5434
285	2173	5425
286	2181	5419
287	2187	5408
288	2195	5400
289	2202	5391
290	2211	5387
291	2217	5377
292	2227	5375
293	2234	5365
294	2241	5356
295	2248	5347
296	2256	5341
297	2264	5333
298	2270	5323
299	2278	5316
300	2284	5304
301	2291	5296
302	2298	5287
303	2304	5276
304	2311	5268
305	2318	5259
306	2328	5257
307	2335	5247
308	2342	5239
309	2349	5229
310	2356	5220
311	2363	5212
312	2369	5201
313	2377	5193
314	2383	5184
315	2393	5180
316	2400	5171
317	2407	5163
318	2414	5155
319	2423	5150
320	2433	5148
321	2441	5141
322	2447	5130
323	2455	5123
324	2462	5113
325	2468	5103
326	2475	5094
327	2481	5084
328	2487	5073
329	2493	5062
330	2499	5052
331	2506	5044
332	2513	5033
333	2519	5023
334	2525	5013
335	2532	5004
336	2539	4995
337	2545	4986
338	2552	4976
339	2559	4968
340	2569	4966
341	2576	4957
342	2582	4947
343	2590	4940
344	2598	4934
345	2611	4935
346	2617	4925
347	2624	4917
348	2635	4916
349	2642	4908
350	2648	4896
351	2656	4890
352	2664	4883
353	2671	4875
354	2677	4865
355	2685	4857
356	2690	4845
357	2696	4835
358	2703	4826
359	2710	4818
360	2723	4819
361	2729	4811
362	2736	4802
363	2742	4792
364	2750	4784
365	2757	4777
366	2767	4773
367	2772	4762
368	2778	4751
369	2785	4742
370	2793	4735
371	2805	4735
372	2816	4735
373	2822	4724
374	2828	4713
375	2835	4706
376	2842	4698
377	2857	4702
378	2866	4696
379	2874	4690
380	2884	4687
381	2891	4678
382	2900	4672
383	2909	4667
384	2919	4663
385	2928	4658
386	2936	4651
387	2947	4649
388	2957	4644
389	2966	4640
390	2977	4636
391	2988	4635
392	3000	4633
393	3011	4632
394	3020	4626
395	3031	4624
396	3047	4629
397	3054	4620
398	3062	4613
399	3069	4603
400	3075	4593
401	3083	4586
402	3088	4575
403	3098	4570
404	3104	4561
405	3112	4553
406	3117	4542
407	3125	4535
408	3132	4526
409	3139	4517
410	3146	4508
411	3152	4499
412	3159	4490
413	3165	4480
414	3172	4472
415	3179	4463
416	3185	4453
417	3192	4444
418	3198	4434
419	3204	4425
420	3210	4415
421	3217	4406
422	3224	4398
423	3230	4389
424	3238	4381
425	3244	4371
426	3250	4362
427	3257	4353
428	3263	4344
429	3271	4336
430	3279	4329
431	3285	4319
432	3293	4312
433	3299	4302
434	3308	4297
435	3314	4288
436	3324	4282
437	3330	4273
438	3340	4268
439	3346	4259
440	3356	4254
441	3363	4246
442	3371	4239
443	3377	4229
444	3385	4221
445	3391	4213
446	3399	4205
447	3406	4197
448	3412	4187
449	3419	4179
450	3430	4176
451	3437	4167
452	3442	4157
453	3448	4147
454	3455	4138
455	3462	4130
456	3473	4127
457	3479	4117
458	3486	4109
459	3492	4100
460	3500	4092
461	3508	4085
462	3515	4076
463	3521	4068
464	3527	4058
465	3535	4051
466	3541	4041
467	3548	4033
468	3554	4024
469	3560	4015
470	3568	4007
471	3578	4003
472	3586	3995
473	3592	3986
474	3599	3978
475	3606	3969
476	3611	3959
477	3618	3951
478	3624	3941
479	3630	3932
480	3636	3923
481	3642	3914
482	3649	3906
483	3655	3897
484	3662	3889
485	3670	3881
486	3681	3878
487	3688	3870
488	3696	3862
489	3701	3853
490	3708	3844
491	3714	3835
492	3720	3825
493	3726	3816
494	3732	3808
495	3738	3799
496	3745	3790
497	3752	3782
498	3758	3773
499	3765	3765
500	3771	3756
501	3777	3747
502	3783	3738
503	3790	3730
504	3797	3722
505	3804	3713
506	3810	3705
507	3821	3700
508	3831	3696
509	3838	3688
510	3845	3680
511	3852	3671
512	3860	3664
513	3872	3661
514	3878	3652
515	3884	3643
516	3893	3637
517	3899	3628
518	3905	3619
519	3912	3611
520	3918	3602
521	3925	3594
522	3931	3585
523	3937	3576
524	3943	3568
525	3950	3559
526	3955	3550
527	3962	3542
528	3968	3533
529	3974	3524
530	3980	3516
531	3986	3507
532	3993	3499
533	4000	3490
534	4007	3483
535	4015	3475
536	4020	3466
537	4028	3459
538	4033	3449
539	4039	3441
540	4045	3432
541	4051	3423
542	4058	3416
543	4069	3411
544	4078	3404
545	4084	3396
546	4092	3389
547	4101	3382
548	4111	3377
549	4117	3369
550	4125	3361
551	4132	3353
552	4142	3348
553	4148	3340
554	4156	3332
555	4163	3324
556	4169	3316
557	4177	3309
558	4184	3301
559	4191	3292
560	4198	3285
561	4205	3277
562	4211	3269
563	4217	3260
564	4224	3252
565	4231	3244
566	4238	3237
567	4244	3228
568	4252	3220
569	4260	3214
570	4266	3205
571	4273	3197
572	4279	3189
573	4288	3182
574	4294	3174
575	4301	3166
576	4307	3158
577	4313	3149
578	4321	3142
579	4327	3133
580	4334	3126
581	4341	3117
582	4348	3110
583	4355	3102
584	4362	3094
585	4368	3086
586	4374	3077
587	4382	3071
588	4389	3063
589	4396	3055
590	4403	3047
591	4410	3039
592	4417	3032
593	4424	3024
594	4430	3015
595	4437	3007
596	4444	3000
597	4452	2993
598	4458	2984
599	4465	2976
600	4471	2968
601	4482	2963
602	4488	2955
603	4494	2946
604	4502	2939
605	4513	2934
606	4519	2926
607	4525	2917
608	4533	2910
609	4539	2902
610	4545	2894
611	4551	2885
612	4565	2882
613	4571	2873
614	4577	2865
615	4583	2857
616	4589	2849
617	4596	2841
618	4602	2833
619	4610	2825
620	4616	2817
621	4623	2809
622	4630	2802
623	4635	2793
624	4641	2784
625	4648	2776
626	4653	2768
627	4659	2760
628	4665	2752
629	4672	2744
630	4679	2736
631	4686	2728
632	4693	2721
633	4701	2713
634	4710	2707
635	4717	2699
636	4722	2691
637	4729	2683
638	4741	2678
639	4750	2672
640	4757	2664
641	4763	2656
642	4769	2647
643	4776	2640
644	4783	2632
645	4790	2624
646	4796	2617
647	4802	2608
648	4810	2601
649	4816	2593
650	4824	2586
651	4830	2578
652	4840	2572
653	4851	2566
654	4860	2559
655	4867	2552
656	4875	2545
657	4883	2538
658	4892	2531
659	4902	2525
660	4912	2519
661	4920	2512
662	4929	2505
663	4939	2499
664	4950	2493
665	4961	2488
666	4968	2480
667	4980	2475
668	4989	2468
669	4997	2461
670	5005	2454
671	5012	2446
672	5018	2438
673	5024	2430
674	5030	2422
675	5038	2414
676	5045	2407
677	5055	2401
678	5062	2393
679	5070	2386
680	5075	2377
681	5081	2369
682	5089	2362
683	5096	2354
684	5103	2346
685	5109	2338
686	5114	2330
687	5125	2324
688	5132	2316
689	5139	2308
690	5144	2300
691	5150	2292
692	5157	2284
693	5163	2276
694	5171	2269
695	5176	2261
696	5184	2253
697	5189	2245
698	5195	2237
699	5202	2229
700	5209	2221
701	5215	2213
702	5222	2206
703	5234	2200
704	5240	2192
705	5247	2185
706	5257	2178
707	5267	2172
708	5272	2164
709	5278	2155
710	5285	2148
711	5291	2140
712	5299	2133
713	5310	2127
714	5316	2119
715	5321	2110
716	5328	2103
717	5335	2095
718	5343	2088
719	5350	2080
720	5356	2072
721	5363	2065
722	5369	2057
723	5374	2048
724	5384	2042
725	5396	2036
726	5404	2029
727	5411	2021
728	5419	2014
729	5425	2006
730	5432	1999
731	5439	1991
732	5446	1983
733	5452	1976
734	5459	1968
735	5467	1961
736	5473	1953
737	5481	1945
738	5487	1937
739	5494	1930
740	5500	1922
741	5506	1914
742	5513	1907
743	5519	1899
744	5528	1892
745	5534	1884
746	5545	1878
747	5551	1870
748	5560	1863
749	5567	1855
750	5576	1849
751	5582	1841
752	5590	1833
753	5597	1826
754	5605	1818
755	5611	1811
756	5618	1803
757	5624	1795
758	5630	1787
759	5635	1779
760	5643	1772
761	5649	1764
762	5656	1756
763	5663	1749
764	5668	1741
765	5676	1734
766	5682	1726
767	5688	1718
768	5699	1712
769	5709	1705
770	5715	1697
771	5723	1690
772	5730	1682
773	5736	1675
774	5742	1667
775	5748	1659
776	5756	1652
777	5763	1644
778	5768	1636
779	5780	1630
780	5788	1623
781	5798	1616
782	5807	1609
783	5814	1601
784	5822	1594
785	5829	1587
786	5837	1579
787	5847	1573
788	5855	1565
789	5861	1558
790	5867	1550
791	5874	1542
792	5879	1534
793	5886	1527
794	5892	1519
795	5897	1511
796	5905	1504
797	5911	1496
798	5918	1488
799	5926	1481
800	5936	1474
801	5944	1467
802	5951	1460
803	5958	1452
804	5965	1444
805	5972	1437
806	5978	1429
807	5988	1422
808	5994	1415
809	6001	1407
810	6008	1400
811	6016	1392
812	6022	1385
813	6028	1377
814	6036	1370
815	6042	1362
816	6049	1355
817	6056	1347
818	6062	1339
819	6070	1332
820	6076	1324
821	6083	1317
822	6089	1309
823	6095	1302
824	6103	1294
825	6109	1286
826	6116	1279
827	6123	1271
828	6129	1264
829	6136	1256
830	6143	1249
831	6151	1242
832	6157	1234
833	6165	1227
834	6172	1219
835	6178	1212
836	6186	1204
837	6192	1197
838	6201	1189
839	6207	1182
840	6215	1175
841	6221	1167
842	6227	1159
843	6234	1152
844	6240	1144
845	6248	1137
846	6254	1129
847	6261	1122
848	6267	1114
849	6274	1107
850	6282	1099
851	6289	1092
852	6296	1085
853	6302	1077
854	6310	1070
855	6322	1063
856	6331	1056
857	6339	1049
858	6346	1041
859	6353	1034
860	6361	1026
861	6367	1019
862	6374	1011
863	6382	1004
864	6388	997
865	6399	990
866	6408	983
867	6416	975
868	6427	968
869	6434	961
870	6442	954
871	6449	946
872	6455	939
873	6463	931
874	6469	924
875	6477	916
876	6484	909
877	6493	902
878	6499	894
879	6506	887
880	6513	879
881	6520	872
882	6528	865
883	6535	857
884	6547	850
885	6554	843
886	6561	835
887	6567	828
888	6575	821
889	6582	813
890	6590	806
891	6596	798
892	6604	791
893	6613	784
894	6620	776
895	6627	769
896	6633	761
897	6640	754
898	6647	746
899	6655	739
900	6662	732
901	6669	724
902	6677	717
903	6683	709
904	6690	702
905	6697	694
906	6706	687
907	6712	680
908	6719	672
909	6726	665
910	6733	657
911	6741	650
912	6752	643
913	6759	635
914	6765	628
915	6773	621
916	6779	613
917	6787	606
918	6793	598
919	6801	591
920	6807	583
921	6814	576
922	6821	569
923	6830	561
924	6839	554
925	6846	547
926	6854	539
927	6862	532
928	6872	525
929	6879	517
930	6887	510
931	6895	503
932	6905	495
933	6916	488
934	6924	481
935	6935	474
936	6945	466
937	6958	459
938	6968	452
939	6975	445
940	6984	437
941	6993	430
942	7003	423
943	7010	415
944	7017	408
945	7025	401
946	7034	393
947	7046	386
948	7054	379
949	7061	371
950	7071	364
951	7078	356
952	7086	349
953	7092	342
954	7102	334
955	7110	327
956	7117	319
957	7124	312
958	7133	304
959	7139	297
960	7148	290
961	7155	282
962	7163	275
963	7170	267
964	7177	260
965	7184	252
966	7192	245
967	7199	238
968	7206	230
969	7214	223
970	7221	215
971	7228	208
972	7234	200
973	7242	193
974	7249	185
975	7257	178
976	7264	171
977	7272	163
978	7279	156
979	7287	148
980	7295	141
981	7310	133
982	7320	126
983	7328	119
984	7335	111
985	7344	104
986	7353	96
987	7362	89
988	7369	81
989	7377	74
990	7384	67
991	7393	59
992	7400	52
993	7408	44
994	7415	37
995	7423	29
996	7430	22
997	7438	14
998	7446	7
999	7458	0
